modelIdentifier;supplierOrTrademark;powerOnModeSDR
50A66G;Hisense;76.0
50A67G;Hisense;76.0
50A69G;Hisense;76.0
50A60GTUK;Hisense;76.0
55A60G;Hisense;84.0
55A62G;Hisense;84.0
50A61GTUK;Hisense;76.0
55A69G;Hisense;84.0
55A68GCH;Hisense;84.0
55A69GNE;Hisense;84.0
22B2D;AOC;15.4
24P1;AOC;18.0
M2060SWDA2;AOC;13.4
43A61GCH;Hisense;51.0
43A67GTUK;Hisense;51.0
65A7GQ;Hisense;111.0
65A66G;Hisense;125.0
65A69G;Hisense;125.0
65A67GTUK;Hisense;125.0
C32G53TQWR;SAMSUNG;40.0
C27G53TQWR;SAMSUNG;25.0
 F32TU870VR ;SAMSUNG;39.0
LED2445HDA;Andersson;22.0
SMART 55 XT;DYON;103.0
F24T374FWR;SAMSUNG;18.0
65A70GQTUK;Hisense;111.0
65A76GQTUK;Hisense;111.0
65A77GQTUK;Hisense;111.0
43MUC8001Z;METZ;60.0
50MUC8000Z;METZ;66.0
65MUC7000Z;METZ;100.0
55MUC7111Z;METZ;90.0
65MUC7111Z;METZ;100.0
VG271 P;acer;26.0
CP1271;acer;26.0
QX-43;AG Neovo;63.5
24MP60G;LG Electronics;16.9
K202HQL;acer;13.6
HY-TVS42FHD-002;HYUNDAI;51.0
LED TV SONIC43 SM4K LED10;TELE System;59.0
LED TV SOUND32 LS10;TELE System;30.0
HY-TVS70UH-001;HYUNDAI;153.0
LED TV PALCO22 LED09 T2S2 HEVC;TELE System;22.0
Optix MAG273R2 ;MSI;25.0
Optix MAG2732;MSI;25.0
K202HQL A;acer;13.6
L22e-30(A21215FS0);Lenovo;16.0
32MTB7000Z;METZ;31.0
24LED9109CTS2DVDWIFI;Salora;22.0
TV-24LE140T2S2;VIVAX;21.0
LE 40S10FEU;DYRAS;45.0
HO225DTB(HSG1366) ;Hannspree;13.0
TH-49SQE1W;Panasonic;108.0
TH-65CQE1W;Panasonic;194.0
XR-55A84J;SONY;106.0
39DTAH455;TELEFUNKEN;36.0
50UL2163DG;TOSHIBA;71.0
SA40S67A9;SABA;47.0
LE-40G10FEU;DYRAS;55.0
MB16AC;ASUS;6.0
C27G56TQWR;SAMSUNG;25.0
27B1H;AOC;21.0
B247YU;acer;21.0
VA24DQLB-W;ASUS;11.6
CP1241Y;acer;22.0
CB272 A;acer;21.0
ED322Q;acer;32.0
24HAE2252;HITACHI;22.0
TEK32S;TELECO s.p.a;31.0
LED TV PALCO42 LED10;TELE System;42.0
OLED48C17LB;LG Electronics;88.0
OLED77C14LB;LG Electronics;162.0
OLED65B16LA;LG Electronics;122.0
27B2DA;AOC;20.0
OLED77G1RLA;LG Electronics;171.0
OLED65G1RLA;LG Electronics;128.0
XTV-3203-WIFI;ELBE;32.0
43PUS8545/12;PHILIPS;65.0
M156EE;Blackstorm;7.3
TE43554G54V2KA;TELEFUNKEN;42.0
XR-65A83J;SONY;137.0
DV555K;acer;100.0
Optix G241VC ;MSI;21.0
TL43FHD21NS;TUCSON;42.0
65OLED705/12;PHILIPS;116.0
55OLED855/12;PHILIPS;113.0
50HFL5014/12;PHILIPS;49.0
43HFL6014U/12;PHILIPS;67.0
HG55ET670UA;SAMSUNG;114.0
DV555;acer;122.6
TV LED PALCO20X;TELE System;16.0
GQ85Q60AAU;SAMSUNG;141.0
GQ55Q70AAT;SAMSUNG;77.0
GQ32LS03TCU;SAMSUNG;33.0
TFK22DS21B;TELEFUNKEN;22.0
TFK22S21B;TELEFUNKEN;22.0
UE55AU9002K ;SAMSUNG;94.0
58A7100FS;Hisense;99.0
55A7100FS;Hisense;86.0
GQ55Q80AAT;SAMSUNG;110.0
C27R500FHR;SAMSUNG;26.0
43 GFU 7960B USH000;GRUNDIG;59.0
43 GFU 7900B UPR000;GRUNDIG;59.0
50 GFU 7990B UQH000;GRUNDIG;65.0
55 GFU 8960B UQP000;GRUNDIG;87.0
55 GFU 7960B USK000;GRUNDIG;77.0
50 GFU 7900W URG000;GRUNDIG;65.0
43 GFU 7904W URS000;GRUNDIG;59.0
27UP850;LG Electronics;31.6
50QLED800X1;TCL;78.0
43HL7300;HITACHI;54.0
43HAK6350;HITACHI;54.0
50HK6300;HITACHI;71.0
50HAK5350;HITACHI;71.0
65HK5300;HITACHI;109.0
50HK5300;HITACHI;71.0
32HAK2355;HITACHI;32.0
24HE2305;HITACHI;22.0
32HE2300W;HITACHI;32.0
24HE2300W;HITACHI;22.0
32HE3300;HITACHI;32.0
OLED55A16LA;LG Electronics;91.0
OLED55A19LA;LG Electronics;91.0
U43H7S;CHiQ;66.0
R242Y;acer;18.0
40LTC2100;Salora;44.0
TK32FHDS21B;TECHWOOD;32.0
LT-50CA890b;JVC;86.0
HP270WJB(HSG1428);Hannspree;17.0
Optix MAG271CP;MSI;26.2
PG65UQ;ASUS;136.0
24HAE2355;HITACHI;22.0
43NV77FWS;CROWN;42.0
E22-28(H20215FE0);Lenovo;12.8
XV280K;acer;27.0
GU60AU8079U;SAMSUNG;121.0
50P718X1;TCL;50.0
50P716X1;TCL;50.0
TF1934MC-B7X;IIYAMA CORPORATION;17.6
C24G2AE/BK;AOC;17.0
43UT661H0ZA;LG Electronics;65.0
XB3270QS-B1 C;IIYAMA CORPORATION;32.8
UE75TU7020K;SAMSUNG;154.0
49LT340C0ZB;LG Electronics;54.0
QE65Q82TAL;SAMSUNG;255.0
QE55Q68TAU;SAMSUNG;103.0
UE75TU7122K;SAMSUNG;184.0
CG32UQ;ASUS;40.8
VA24EHL;ASUS;18.0
VS18226;ViewSonic;26.0
G27Q;GIGABYTE;26.0
VS18229;ViewSonic;42.0
G34WQC;GIGABYTE;39.0
Optix G27C7;MSI;26.1
EG240Y;acer;22.0
ALD-14511;"A.I.O. EVO HD LED TV Ultrawide 24"" (mit integrierter Antennensteuerung)";24.0
ALD-15242;"LED TV Smartwide 22"" / DVB-S2, DVB-T2, DVB-C /  Bluetooth";19.0
ALD-15243;"LED TV Smartwide 24"" / DVB-S2, DVB-T2, DVB-C /  Bluetooth";17.0
E2070SWN;AOC;13.4
E970SWN;AOC;12.4
LEDW160;Reflexion;11.0
LEDW19i;Reflexion;16.0
LDDW19i;Reflexion;16.0
VG32VQ;ASUS;40.8
XG43VQ;ASUS;49.2
VS17210;ViewSonic;24.9
U3277PWQU;AOC;39.9
L55UE20;Logik;82.0
LT-43C800;JVC;54.0
LT-55K800;JVC;82.0
A39HD0121BSmart;AYA;36.0
GQ75Q75TGT;SAMSUNG;210.0
GU65TU8379U;SAMSUNG;116.0
Royal Line II 16;Megasat/TV;14.0
Royal Line II 19;Megasat/TV;16.0
HF554UPB(HSG1405);Hannspree;64.0
969041_ED75A00UHD-MM;EDENWOOD;200.0
VG240Y P;acer;18.0
969298_HI5505UHD-MM;HIGH ONE;109.0
969288_HI4305UHD-MM;HIGH ONE;59.0
TV1611;ANTARION;11.0
43LED6021SW;Prosonic;42.0
I2481FXH;AOC;16.7
I2790PQU;AOC;19.0
55F501HK5110;HITACHI;82.0
Optix MAG274QRF-QD;MSI;26.1
Optix MAG342CQRV;MSI;31.0
RX321QU;acer;35.0
24HC1QR;AOPEN;23.0
27HC2R;AOPEN;26.0
UE55TU7110K;SAMSUNG;103.0
UH55F-E;SAMSUNG;200.0
43MUC7001Y;METZ;57.0
32DH02SCH;SCHONTECH;32.0
HY32H4020T;HYUNDAI;32.0
G27q-20(A20270QG0);Lenovo;31.5
RG240Y;acer;16.3
RT270;acer;17.6
BE249QLB-G;ASUS;21.7
BE24EQK;ASUS;14.6
C624AQ;ASUS;21.7
C624AQH;ASUS;21.7
C624BQH;ASUS;28.2
C624WQ;ASUS;15.0
PA24AC;ASUS;18.8
TK43UHDA20;TECHWOOD;54.0
TK55UHDS40B;TECHWOOD;82.0
TKA32HD05B;TELEFUNKEN;32.0
TKA500UHD10B;TELEFUNKEN;71.0
TKA650UHD10B;TELEFUNKEN;109.0
TFL65AUHD20BC;TELEFUNKEN;109.0
ET1902L;Elo ;11.4
VA24DQ;ASUS;11.6
VA279HAL;ASUS;21.7
VL278H;ASUS;26.1
VP229HE;ASUS;13.0
VZ279HEG1R;ASUS;16.5
VG249Q;ASUS;18.0
VG27VH1B;ASUS;21.6
CQ32G1;AOC;39.9
CL43UHD21BSW;CLAYTON;54.0
CQ27G2U/BK;AOC;26.0
C27G1;AOC;25.6
49UT762H1ZA;LG Electronics;73.0
28LT662VBZB;LG Electronics;27.0
32LT662VBZC;LG Electronics;29.0
49WL950G-BE;LG Electronics;55.0
49UT662H0ZB;LG Electronics;72.0
22-FFF-4760;Finlux;22.0
VZ229HR;ASUS;14.0
24B1H;AOC;17.4
24E1Q;AOC;18.0
ET2201L;Elo ;19.0
75EP661X2;TCL;127.0
75EP663X2;TCL;127.0
TVF32R528STWEB;GoGEN;32.0
FLR32TS611SMART;Hyundai;32.0
ULW43TS754SMART;Hyundai;54.0
32 HYN 5700 B;HYUNDAI;32.0
39 HYN 6750 B;HYUNDAI;36.0
LT-50VU6905;JVC;71.0
LT-32VH5905;JVC;32.0
LT-43VA3035;JVC;54.0
LT-50VA8035;JVC;71.0
TE43551B42V2K;TELEFUNKEN;42.0
LT-24VHQ42I;JVC;22.0
EXPTE395S27YXH;TELEFUNKEN;45.0
SL32405H;SCHAUB LORENZ;32.0
XD40F2VSAT;XD;45.0
GTV1682PVR;Gelhard;10.0
27MP500;LG Electronics;21.6
ET1502L;Elo ;12.0
2433T2;CROWN;28.0
3277T2;CROWN;43.0
SMT75E1MUC2M1B1;SmartTech;128.0
L238DPH;V7;18.0
LDD2420;Reflexion;21.5
VP249HR;ASUS;18.0
HA230;acer;13.2
VS18117;ViewSonic;23.9
FPM-121W;Advantech;16.7
GQ75LST7TAU;SAMSUNG;442.0
GQ58Q60TAT;SAMSUNG;113.0
43SH7DD;LG Electronics;77.9
UE55RU7302K;SAMSUNG;137.0
UE65RU7300K;SAMSUNG;146.0
GQ75Q950RGT;SAMSUNG;490.0
UE65TU8300K;SAMSUNG;116.0
UE43TU7020K;SAMSUNG;67.0
UE43TU7090U;SAMSUNG;67.0
UE43TU7110K;SAMSUNG;83.0
UE50TU7099U;SAMSUNG;86.0
A55UHD0320BS;AYA;82.0
X3291HS-B1;IIYAMA CORPORATION;32.4
LC-40CFG6351K;Sharp;45.0
LC-40FG5341KF;Sharp;45.0
LC-40FG5151KF;Sharp;45.0
BLA-236/207O-GB-3B-EGP-UK;Blaupunkt;21.0
BLA-236/207O-GB-3B-EGDP-UK;Blaupunkt;21.0
BLA-236/207O-GB-3B-EGBQDP-EU;Blaupunkt;21.0
LC-50CFG6002E;Sharp;70.0
LC-24CHF4011EW;Sharp;21.0
LC-40UG7252E;Sharp;58.0
LC-40FI3221K;Sharp;45.0
LC-40UG7252K;Sharp;58.0
LC-55UI7552E;Sharp;101.0
LC-49UI7352E;Sharp;82.0
LC-24DHG6001KF;Sharp;21.0
LC-32HI3422E;Sharp;31.0
LC-49FI5342KF;Sharp;67.0
LC-55UI7252E;Sharp;101.0
LC-55UI7352K;Sharp;101.0
LC-43UI8652E;Sharp;65.0
LC-40FI5242KF;Sharp;45.0
LC-32CHG6021KF;Sharp;31.0
LC-40FI3222E;Sharp;45.0
LC-65UI7252E;Sharp;118.0
BLA-236/207O-GW-3W-EGBQP-EU;Blaupunkt;21.0
LC-40FI3422E;Sharp;45.0
LC-32HI5332KF;Sharp;31.0
LC-40FG2241K;Sharp;45.0
LC-32HI3221K;Sharp;31.0
LC-40FI3421K;Sharp;45.0
LC-32HI5012KF;Sharp;31.0
LC-50UI7222E;Sharp;70.0
LC-70UI7652E;Sharp;154.0
LC-70UI9362E;Sharp;154.0
LC-50UI7422E;Sharp;70.0
LC-43CFE6141EW;Sharp;50.0
PD-F32H144Q-12DBK;Polaroid;31.0
BLA-48/148Z-GB-11B-FGBQUX-EU;Blaupunkt;66.0
LC-24DHG6001KFR;Sharp;21.0
4T-C40AJ2EF2NB;Sharp;58.0
4T-C50BJ2EE2NB;Sharp;70.0
4T-C50BJ3KF2FB;Sharp;70.0
1T-C32BC0EO2NB;Sharp;31.0
4T-C40AJ2KF2FB;Sharp;58.0
LC-24DHG6132KFM;Sharp;21.0
LC-32FI5442E;Sharp;31.0
LC-32HI2332KF;Sharp;31.0
LC-32HI5232EW;Sharp;31.0
4T-C43BJ5KF2FB;Sharp;65.0
1T-C32AC6EE2NB;Sharp;31.0
1T-C32BC2KE1FB;Sharp;31.0
2T-C40AG6EE2NB;Sharp;45.0
2T-C40BF2EE2NW;Sharp;45.0
2T-C40BF3EE2NB;Sharp;45.0
2T-C40BG2EG2NB;Sharp;45.0
2T-C40BG2IG2NB;Sharp;45.0
4T-C50BJ3EF2NB;Sharp;70.0
LC-24DHG6001EW;Sharp;21.0
1T-C32BC0KO2FB;Sharp;31.0
4T-C40AJ6IE1NB;Sharp;58.0
4T-C49BJ1EF2NB;Sharp;82.0
4T-C50BJ2KF2FB;Sharp;70.0
BLA-236/207M-GB-3B-EGBQUX-EU;Blaupunkt;21.0
LC-32HI3221KP;Sharp;31.0
LC-49CUG8462KS;Sharp;82.0
LC-55CUG8062K;Sharp;101.0
4T-C65BJ3EF2NB;Sharp;118.0
4T-C65BL3EF2AB;Sharp;118.0
4T-C40BJ2EF2NB;SHARP;58.0
4T-C50BJ2EF2NB;SHARP;70.0
4T-C50BL3EF2AB;SHARP;70.0
4T-C55BL5EF2AB;SHARP;101.0
4T-C50BL5EF2AB;SHARP;70.0
1T-C24BC0KR1FB;SHARP;21.0
4T-C55BL2KF2AB;SHARP;101.0
4T-C49BJ3KF2FB;SHARP;82.0
4T-C55BL3KF2AB;SHARP;101.0
4T-C65BJ3KF2FB;SHARP;118.0
POL-236/207Q-GB-3B-EGDPF-UK;Polaroid;21.0
4T-C55BJ5KF2FB;Sharp;101.0
BLA-32/138M-GB-11B4-EGPX-UK;Blaupunkt;31.0
BLA-32/133O-WB-11B-EGBP-EU;Blaupunkt;31.0
V277;acer;21.5
BLA-32/138Q-GB-11B4-EGP-UK;Blaupunkt;31.0
2T-C32BG3KG2FB;SHARP;31.0
4T-C40BN3EF2AB;SHARP;58.0
4T-C50BN5EF2AB;SHARP;70.0
1T-C32CB4EE2NB;SHARP;31.0
LC-55CFE6352E;SHARP;84.0
CAV190B.2;Caratec;11.4
KD-55X82J;SONY;97.0
KD-75X82J;SONY;160.0
XR-55A90J;SONY;113.0
XR-65A90J;SONY;138.0
CAV220P-D.2;Caratec;13.6
CAV240P-D;Caratec;16.6
HS249PSB(HSG1389);Hannspree;19.0
TX-24G310B;Panasonic;21.0
TX-32GW324;Panasonic;33.0
VS18401;ViewSonic;29.0
HE225HPB(HSG1283+) ;Hannspree;14.0
HL247HPB(HSG1363)  ;HANNS·G;18.0
HS279PSB(HSG1390)  ;Hannspree;21.0
HL161CGB(HSG1400) ;Hannspree;7.0
TCS58QLEDPR02;POLAROID;112.0
BLA-32/148O;Blaupunkt;31.0
HX194HPB(HSG1410);Hannspree;10.0
MNT-3215-VD;Advantech;14.6
VP32AQ;ASUS;32.0
VP32UQ;ASUS;32.0
HP247HJB(HSG1288);Hannspree;14.0
HC270HCB(HSG1419) ;Hannspree;17.0
HC270HCW(HSG1419) ;Hannspree;17.0
TD24HDLED20NS;TECHWOOD;22.0
WL32HD20B;WELLINGTON;32.0
75P716X1;TCL;140.0
55DTAU655;TELEFUNKEN;82.0
SMT2419DHV1T1B1;SmartTech;19.0
AKTV3923S Smart;Akai;43.0
I2280SWD;AOC;16.4
22CV2Q;AOPEN;18.9
ED320QR;acer;26.0
LD 32 APOLO VIII;ELECTRONIA;32.0
E2260PQ/BK;AOC;17.5
XZ270U;acer;28.9
XF243Y;acer;18.0
XV242Y;acer;18.0
MD 31427;MEDION;42.0
MD 31452;MEDION;71.0
MD 31543;MEDION;70.0
MD 31544;MEDION;90.0
eiQ-34SUWD144FSHQ;electriQ;38.2
LED24Smart;Luxor;22.0
TX-40JX810E;Panasonic;57.0
TX-40JXW834;Panasonic;57.0
TX-50JXW834Z;Panasonic;78.0
TX-58JX800BZ;Panasonic;95.0
TX-58JXW834Z;Panasonic;95.0
TX-65JXW834Z;Panasonic;106.0
E2270SWHN;AOC;15.4
22P1;AOC;15.4
I960SRDA;AOC;14.6
Q24P2Q;AOC;18.0
Q27P2Q;AOC;21.0
F24T356FHU;SAMSUNG;25.0
F27T356FHU;SAMSUNG;29.0
HO101HTB(HSG1388);Hannspree;5.0
Optix G32C4;MSI;33.3
Optix MAG271C;MSI;26.2
BE24EQSB;ASUS;14.6
TX-43JX700E;Panasonic;65.0
TX-43JX710E;Panasonic;65.0
TX-48JZ1000E;Panasonic;88.0
TX-49JX970E;Panasonic;76.0
TX-50JX610E;Panasonic;71.0
TX-55JX610E;Panasonic;82.0
TX-65JX710E;Panasonic;133.0
F24G34TFWU;SAMSUNG;20.0
F22T450FQR;SAMSUNG;12.0
VXD-24FHDS;Voxicon;16.0
VXD-D27QP;Voxicon;32.0
HY32H4021SW;HYUNDAI;32.0
TX-43JX600B;Panasonic;54.0
TX-48JZC1004;Panasonic;88.0
TX-50JX600B;Panasonic;71.0
TX-50JXT886;Panasonic;74.0
TX-50JXW704;Panasonic;80.0
TX-50JXW854;Panasonic;74.0
TX-55JZ2000B;Panasonic;109.0
TX-55JZ980B;Panasonic;110.0
TX-55JZW2004;Panasonic;109.0
TX-58JX850B;Panasonic;93.0
TX-65JX850BZ;Panasonic;108.0
TX-65JX940B;Panasonic;96.0
TX-65JXF977;Panasonic;96.0
TX-65JXW604;Panasonic;109.0
TX-65JZF1507;Panasonic;131.0
TX-65JZW1004;Panasonic;131.0
TX-65JZW2004;Panasonic;139.0
TX-75JXX979;Panasonic;144.0
Optix MAG272C;MSI;26.2
Optix MAG272CQR;MSI;32.2
S22F350FHR;SAMSUNG;16.0
F24T400FHR;SAMSUNG;16.0
32MTC6000Z;METZ;29.0
PRO MP271P;MSI;21.8
PRO MP271QP;MSI;32.2
F22T350FHR;SAMSUNG;13.0
KG242Y;acer;16.0
S24E650BWW;SAMSUNG;17.0
S24E650XWY;SAMSUNG;17.0
XB273U;acer;26.0
S24E650XWZ;SAMSUNG;17.0
LED TV SOUND32 SMART10;TELE System;38.0
LT-50CA890a;JVC;86.0
LCD/LED 2766W PV;WORTMANN/Terra;22.0
TF1015MC-B2;IIYAMA CORPORATION;8.1
LC-24CHF401x;Sharp;21.0
QE85Q70TAT;Samsung;237.0
QE75Q95TAL;Samsung;308.0
QE75Q80TAL;Samsung;290.0
QE75Q75TAT;Samsung;210.0
QE75Q75TAL;Samsung;210.0
QE75Q70TAT;Samsung;210.0
QE75Q65TAU;Samsung;172.0
QE75LS03TAS;Samsung;220.0
FLA4320UH;F&U;54.0
VZ249HEG1R;ASUS;15.0
TX-24JS350E;Panasonic;22.0
TX-24JSW354;Panasonic;22.0
TX-32JW344;Panasonic;32.0
TX-43JS360B;Panasonic;42.0
TX-50HX600EZ;Panasonic;71.0
TX-65HX712E;Panasonic;109.0
TF1515MC-B2;IIYAMA CORPORATION;10.4
QE65Q800TAT;Samsung;408.0
QE65Q67TAS;Samsung;137.0
QE65LS03TAS;Samsung;151.0
QE55Q80TAT;Samsung;184.0
QE55Q77TAT;Samsung;132.0
QE55Q70TAT;Samsung;132.0
QE55Q67TAU;Samsung;103.0
QE55Q67TAS;Samsung;103.0
QE55Q64TAU;Samsung;103.0
QE55Q60TAU;Samsung;103.0
QE55Q60TAS;Samsung;103.0
QE55LS03TAS;Samsung;140.0
QE55LS01TBU;Samsung;103.0
QE55LS01TBS;Samsung;103.0
QE55LS01TAS;Samsung;103.0
QE50Q65TAS;Samsung;87.0
QE50Q64TAU;Samsung;87.0
QE50Q64TAS;Samsung;87.0
QE50Q60TAS;Samsung;87.0
QE50LS03TAU;Samsung;110.0
QE49Q85TAT;Samsung;148.0
QE49Q80TAT;Samsung;148.0
QE49LS01TAU;Samsung;101.0
QE49LS01RAU;Samsung;115.0
QE43Q67TAU;Samsung;83.0
QE43Q65TAS;Samsung;83.0
QE43Q64TAS;Samsung;83.0
QE43LS05TAU;Samsung;115.0
QE43LS03TAU;Samsung;98.0
QE43LS01TBU;Samsung;67.0
GQ85Q95TGT;Samsung;433.0
GQ85Q80TGT;Samsung;308.0
GQ75Q70TGT;Samsung;210.0
GQ65Q950TST;Samsung;412.0
GQ65Q67TGU;Samsung;137.0
GQ55Q95TGT;Samsung;186.0
GQ55LS01TAU;Samsung;103.0
GQ49Q84TGT;Samsung;148.0
GQ43Q65TGU;Samsung;83.0
UE82TU8070U;Samsung;219.0
UE75TU7170S;Samsung;184.0
UE75TU7125K;Samsung;184.0
UE75TU7070U;Samsung;184.0
UE75TU7002K;Samsung;184.0
UE75TU7000K;Samsung;184.0
UE70TU7172U;Samsung;161.0
UE65TU8506U;Samsung;137.0
UE65TU8072U;Samsung;137.0
UE65TU8005K;Samsung;137.0
UE65TU7002K;Samsung;137.0
UE58TU7172U;Samsung;112.0
UE55TU8507U;Samsung;101.0
UE55TU8072U;Samsung;103.0
50A74GQCH;Hisense;85.0
50E78GQ;Hisense;85.0
50E76GQCH;Hisense;85.0
50E77GQCH;Hisense;85.0
50E79GQNE;Hisense;85.0
50A74GQTUK;Hisense;85.0
43-FUF-7070;FINLUX;54.0
50-FUF-7070;FINLUX;71.0
32-FFF-5860;FINLUX;32.0
65-FUF-8260;FINLUX;109.0
OLED48C16LA;LG Electronics;88.0
OLED55C18LA;LG Electronics;106.0
OLED55G16LA;LG Electronics;107.0
OLED65C17LB;LG Electronics;126.0
OLED65C14LB;LG Electronics;126.0
OLED65G19LA;LG Electronics;128.0
Creator PS321URV;MSI;41.8
XUB3493WQSU-B1;IIYAMA CORPORATION;40.0
TEK22DE;TELECO s.p.a;13.6
KG241Y P;acer;22.0
GABA GL-2223;GABA;19.0
DL-32HD-007;DUAL;27.0
VS17550;ViewSonic;40.0
GTV2254 ;Gelhard;19.0
TV-50UHD123T2S2SM ;VIVAX;87.0
LA-27;AG Neovo;17.3
VA249HE;ASUS;14.0
VA249NA;ASUS;14.0
VG258QR;ASUS;18.6
VG278QR;ASUS;21.6
U32J592UQR;SAMSUNG;37.0
S-3221HST2 ;ELIT;27.6
C34H892WGR;SAMSUNG;39.0
50A6G;Hisense;76.0
50A61GCH;Hisense;76.0
50A68GNE;Hisense;76.0
50A69GCH;Hisense;76.0
55A61G;Hisense;84.0
55A61GCH;Hisense;84.0
55A68GNE;Hisense;84.0
55A61GTUK;Hisense;84.0
55A62GTUK;Hisense;84.0
24G2;AOC;18.0
24G2U5;AOC;18.0
22B1HS;AOC;15.3
43A6G;Hisense;51.0
43A67G;Hisense;51.0
43A69GNE;Hisense;51.0
43A61GTUK;Hisense;51.0
65A60G;Hisense;125.0
65A61G;Hisense;125.0
65A68GNE;Hisense;125.0
65A62GTUK;Hisense;125.0
C27G73TQSR;SAMSUNG;32.0
55S6G;Coocaa;90.0
C24RG52FQR;SAMSUNG;21.0
C49G95TSSR;SAMSUNG;55.0
TCS43QLEDPR0001;POLAROID;66.0
TK43UHDS45B;TECHWOOD;54.0
32FK5HE4100;HITACHI;32.0
32NV66WS;CROWN;32.0
22CV1Q;AOPEN;18.9
ED270R;acer;21.2
SMT24N30HC1L1B1;SmartTech;21.0
MD 31204;MEDION;0.3
XZ270;acer;26.0
MD 31540;MEDION;54.0
MD 31542;MEDION;82.0
TX-40JX800BZ;Panasonic;57.0
TX-40JX800E;Panasonic;57.0
TX-40JXW834Z;Panasonic;57.0
TX-50JX800BZ;Panasonic;78.0
TX-50JX800E;Panasonic;78.0
TX-58JX820E;Panasonic;95.0
TX-58JXW834;Panasonic;95.0
TX-65JX800BZ;Panasonic;106.0
TX-65JX820E;Panasonic;106.0
27P2C;AOC;20.5
E2470SWH;AOC;17.7
I960PRDA;AOC;14.6
M2470SWDA2;AOC;19.4
E2270SWN;AOC;14.9
Q27P1;AOC;20.2
Optix G241V E2;MSI;18.0
BE24DQLB;ASUS;18.0
Optix MAG271CQR;MSI;32.2
C624DQ;ASUS;18.0
Optix G27CQ4;MSI;32.2
TX-43JX610E;Panasonic;54.0
TX-55JX620E;Panasonic;82.0
TX-65JX600E;Panasonic;109.0
TX-65JX620E;Panasonic;109.0
F24G35TFWU;SAMSUNG;20.0
F27T450FQR;SAMSUNG;17.0
F24T370FWR;SAMSUNG;18.0
VXD-G32FHDCB;Voxicon;30.0
TX-40JX850BZ;Panasonic;54.0
TX-48JZC1505;Panasonic;88.0
TX-49JXW944;Panasonic;76.0
TX-50JXW604;Panasonic;71.0
TX-55JXN978;Panasonic;88.0
TX-55JXW704;Panasonic;96.0
TX-55JZC2004;Panasonic;109.0
TX-55JZW1004;Panasonic;102.0
TX-55JZW984;Panasonic;110.0
TX-58JXT886;Panasonic;93.0
TX-58JXW854;Panasonic;93.0
TX-65JXF887;Panasonic;108.0
TX-65JZC2004;Panasonic;139.0
TX-65JZC984;Panasonic;134.0
TX-65JZX1509;Panasonic;131.0
TX-75JX940B;Panasonic;144.0
TX-75JXN978;Panasonic;144.0
TX-75JXW944;Panasonic;144.0
Optix MAG272CR;MSI;26.2
Optix MAG272CQP;MSI;32.2
C27F390FHR;SAMSUNG;21.0
PRO MP271Q;MSI;32.2
S24F354FHR;SAMSUNG;15.0
F24T350FHR;SAMSUNG;16.0
50A73GQ;Hisense;85.0
QE43Q67TAS;Samsung;83.0
QE43Q64TAU;Samsung;83.0
QE43LS05TAS;Samsung;115.0
QE43LS01TAU;Samsung;67.0
QE32LS03TBK;Samsung;60.0
GQ75Q900TST;Samsung;466.0
GQ75Q87TGT;Samsung;290.0
GQ75Q85TGT;Samsung;290.0
GQ75Q84TGT;Samsung;290.0
GQ75Q80TGT;Samsung;290.0
GQ75Q67TGU;Samsung;172.0
GQ75Q60TGU;Samsung;172.0
GQ75LS03TAU;Samsung;220.0
GQ65Q95TGT;Samsung;255.0
GQ65Q90TGT;Samsung;255.0
GQ65Q900TST;Samsung;409.0
GQ65Q77TGT;Samsung;139.0
GQ65Q70TGT;Samsung;139.0
GQ65Q65TGU;Samsung;137.0
QE65Q80TAT;Samsung;255.0
QE65Q80TAL;Samsung;255.0
QE65Q800TAL;Samsung;408.0
QE65Q70TAL;Samsung;139.0
QE65Q64TAU;Samsung;137.0
QE65Q60TAS;Samsung;137.0
QE58Q60TAS;Samsung;113.0
QE55Q85TAT;Samsung;184.0
QE55Q77TAL;Samsung;132.0
QE55Q74TAL;Samsung;132.0
QE55Q65TAS;Samsung;103.0
QE55LS01TAU;Samsung;103.0
QE50Q60TAU;Samsung;87.0
QE50LS03TAS;Samsung;110.0
GQ55Q87TGT;Samsung;184.0
GQ55Q70TGT;Samsung;132.0
GQ49Q85TGT;Samsung;148.0
GQ43Q64TGU;Samsung;83.0
GQ43LS01TBU;Samsung;67.0
UE82TU8075U;Samsung;219.0
UE75TU8072U;Samsung;160.0
UE75TU8002K;Samsung;160.0
UE75TU7102K;Samsung;184.0
UE75TU7072U;Samsung;184.0
UE70TU7125K;Samsung;161.0
UE70TU7100K;Samsung;161.0
UE65TU8502U;Samsung;137.0
UE65TU8002K;Samsung;137.0
UE65TU7102K;Samsung;137.0
UE65TU7100K;Samsung;137.0
UE65TU7075U;Samsung;137.0
UE58TU7102K;Samsung;112.0
UE55TU8506U;Samsung;101.0
GU85AU8079U;SAMSUNG;206.0
65NANO919PA;LG Electronics;134.0
UE43AU9000K;SAMSUNG;73.0
LED437UHD;AIWA;59.0
M32U;GIGABYTE;33.2
LH8642UHS-B3;IIYAMA CORPORATION;403.0
QE43Q60AAU;SAMSUNG;66.0
T2736MSC-B1 A;IIYAMA CORPORATION;25.3
PN-55D2;AG Neovo;100.0
SB241Y;acer;18.0
