modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
 50A78NQ;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 3, 20];[2026, 4, 1]
50A7NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 3, 20];[2026, 4, 1]
50A70NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 3, 20];[2026, 4, 1]
50U60NQ;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 2, 5];[2026, 2, 5]
85T7BX1;TCL Operations Polska Sp. z o.o.;0.5;155;F;60;214.8;85;[2024, 5, 16];[2026, 6, 1]
65T8BX1;TCL Operations Polska Sp. z o.o.;0.5;102;F;120;163.9;65;[2024, 4, 20];[2026, 9, 30]
98Q9BX1;TCL Operations Polska Sp. z o.o.;0.5;195;G;120;247.7;98;[2024, 6, 27];[2026, 12, 30]
85C61BX1;TCL Operations Polska Sp. z o.o.;0.5;155;F;60;214.8;85;[2024, 2, 26];[2026, 3, 20]
65Q9BX1;TCL Operations Polska Sp. z o.o.;0.5;95;F;120;163.9;65;[2024, 6, 22];[2026, 12, 30]
100E77NQTUK PRO;Gorenje gospodinjski aparati d.o.o.;0.5;158;E;120;253;100;[2024, 2, 11];[2025, 12, 31]
75U82NQ;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
75U87NQ;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
75U88NQ;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
75U81NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
75U86NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
65A7NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;E;60;164;65;[2024, 2, 1];[2026, 2, 1]
65A71NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;E;60;164;65;[2024, 2, 1];[2026, 2, 1]
C4324WSF;Cello Electronics GmbH;0.4;45;F;50;108;43;[2024, 2, 1];[2028, 2, 1]
C2224WS-Trav;Cello Electronics GmbH;0.4;15;E;50;55;22;[2024, 2, 1];[2028, 2, 1]
C1924WSF-Trav;Cello Electronics GmbH;0.4;13;E;50;47;19;[2024, 2, 1];[2028, 2, 1]
C2224WSF-Trav;Cello Electronics GmbH;0.4;15;E;50;55;22;[2024, 2, 1];[2028, 2, 1]
65E7NQ PRO;Gorenje gospodinjski aparati d.o.o.;0.5;85;E;120;164;65;[2024, 3, 25];[2026, 1, 31]
65E79NQ PRO;Gorenje gospodinjski aparati d.o.o.;0.5;85;E;120;164;65;[2024, 4, 1];[2026, 1, 30]
DHI-LTV55-SD400;Dahua Technology Hungary Kft.;0.5;84;G;60;138.7;55;[2023, 10, 30];[2026, 10, 29]
DHI-LTV75-SD400;Dahua Technology Hungary Kft.;0.5;140;G;60;190;75;[2023, 8, 29];[2026, 8, 28]
TRIVIO  32Z3;AX Technology Sp. z o.o. Sp. k. ;0.3;26;E;50;81.2;32;[2023, 12, 28];[2027, 12, 1]
QT50UGF9A;Ayonz Germany GmbH;0.4;65;F;60;126;50;[2024, 3, 25];[2028, 3, 21]
QT55UGF9A;Ayonz Germany GmbH;0.4;76;F;60;139;55;[2024, 3, 25];[2028, 3, 21]
75C655 ProX1;TCL Operations Polska Sp. z o.o.;0.5;123;F;60;189.3;75;[2024, 2, 22];[2026, 3, 30]
55C655 ProX1;TCL Operations Polska Sp. z o.o.;0.5;76;F;60;138.8;55;[2024, 2, 22];[2026, 3, 30]
75V6BKX7;TCL Netherlands B.V.;0.5;107;E;60;189.3;75;[2024, 3, 9];[2026, 4, 30]
DL-TV24HD-003;Market Maker Brand Licensing;0.5;17;E;60;60;24;[2024, 3, 20];[2026, 3, 20]
DL-TVS434K-001;Market Maker Brand Licensing;0.5;54;G;60;108;43;[2024, 3, 20];[2026, 3, 20]
LED43N21AND23;REP Europe GmbH;0.3;41;E;60;109.2;43;[2024, 1, 18];[2034, 1, 18]
50V6BKX7;TCL Netherlands B.V.;0.5;55;F;60;125.7;50;[2024, 6, 4];[2026, 4, 30]
43V6BKX7;TCL Netherlands B.V.;0.5;45;F;60;108;43;[2024, 3, 9];[2026, 4, 30]
LED32H64;Changhong Europe Electric s.r.o.;0.4;26;E;60;80;32;[2024, 2, 13];[2032, 3, 1]
65A70NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;E;60;164;65;[2024, 2, 1];[2026, 2, 1]
65A72NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;E;60;164;65;[2024, 2, 1];[2026, 2, 1]
65A77NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;84;E;60;164;65;[2024, 2, 1];[2026, 2, 1]
TV85QQG-EU;Inno Technology B.V.;0.5;150;F;60;215.9;85;[2024, 2, 1];[2026, 2, 2]
C2424WS-Trav;Cello Electronics GmbH;0.4;17;E;50;60;24;[2024, 2, 1];[2028, 2, 1]
C3224WSF;Cello Electronics GmbH;0.4;26;E;50;80;32;[2024, 2, 1];[2028, 2, 1]
F5024WSF;Cello Electronics GmbH;0.4;59;F;50;126;50;[2024, 2, 1];[2028, 2, 1]
C1924SH;Cello Electronics GmbH;0.4;13;E;50;47;19;[2024, 2, 1];[2028, 2, 1]
C2224F Traveller;Cello Electronics GmbH;0.4;15;E;50;55;22;[2024, 2, 1];[2028, 2, 1]
65E77NQ PRO;Gorenje gospodinjski aparati d.o.o.;0.5;85;E;120;164;65;[2024, 4, 1];[2026, 3, 31]
65E7NQTUK PRO;Gorenje gospodinjski aparati d.o.o.;0.5;85;E;120;164;65;[2024, 3, 16];[2026, 3, 31]
50A68NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50E6NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
58P69BX1;TCL Operations Polska Sp. z o.o.;0.5;65;E;60;146.1;58;[2024, 2, 26];[2026, 4, 30]
50C61BX1;TCL Operations Polska Sp. z o.o.;0.5;65;F;60;125.7;50;[2024, 2, 26];[2026, 3, 30]
50C69BX1;TCL Operations Polska Sp. z o.o.;0.5;65;F;60;125.7;50;[2024, 2, 26];[2026, 3, 30]
43C61BX1;TCL Operations Polska Sp. z o.o.;0.5;51;F;60;108;43;[2024, 2, 26];[2026, 3, 20]
32S51BX1;TCL Operations Polska Sp. z o.o.;0.5;27;F;60;80;32;[2024, 1, 21];[2026, 7, 1]
85C655KX7;TCL Netherlands B.V.;0.5;153;F;60;214.8;85;[2024, 6, 15];[2026, 3, 30]
50A6N;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50A6NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50A67NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
98C655X1;TCL Operations Polska Sp. z o.o.;0.5;198;G;120;247.7;98;[2024, 3, 9];[2026, 3, 20]
98C81BX1;TCL Operations Polska Sp. z o.o.;0.5;170;F;120;247.7;98;[2024, 3, 9];[2026, 4, 20]
85C79BX1;TCL Operations Polska Sp. z o.o.;0.5;155;F;120;214.8;85;[2024, 4, 15];[2026, 4, 17]
75C81BX1;TCL Operations Polska Sp. z o.o.;0.5;125;F;120;189.3;75;[2024, 3, 9];[2026, 4, 10]
75C61B ProX1;TCL Operations Polska Sp. z o.o.;0.5;123;F;60;189.3;75;[2024, 2, 22];[2026, 3, 30]
VRS40FQ1;Inno Technology B.V.;0.5;38;F;60;101.6;40;[2024, 1, 18];[2039, 2, 18]
TV-323 HD SMART;AX Technology Sp. z o.o. Sp. k. ;;24;E;50;81.3;32;[2024, 1, 1];[2028, 7, 1]
RED OPTICUM TRIVIO 40Z1;AX Technology Sp. z o.o. Sp. k. ;0.3;37;E;60;100;40;[2024, 1, 19];[2028, 1, 1]
98UHD870X7;TCL Netherlands B.V.;0.5;198;G;120;247.7;98;[2024, 3, 12];[2026, 4, 17]
DL-TVS40FHD-001;Market Maker Brand Licensing;0.5;40;F;60;101.6;40;[2024, 3, 20];[2026, 3, 20]
85A69NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;128;E;60;215;85;[2024, 4, 12];[2026, 4, 30]
SAV-T24S;SAVIOR SHOP S.R.L.;0.4;25;E;50;60;24;[2023, 1, 4];[2039, 11, 25]
75U82NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
75U87NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;85;D;120;189;75;[2024, 2, 12];[2027, 12, 31]
L25-OF;HKC Digital B.V.;0.5;16;E;60;62;25;[2024, 2, 29];[2039, 12, 31]
INTV-32GS630;INFINITON WORLD ELECTRONIC SL;;56;E;60;71.9;32;[2021, 1, 1];[2030, 12, 31]
32NE4900/2;RENAISSANCE PUBLIC SERVICE SRL;0.2;26;E;60;80;32;[2024, 1, 3];[2026, 1, 3]
75P755KX7;TCL Netherlands B.V.;0.5;120;F;60;189.3;75;[2024, 2, 26];[2026, 3, 30]
43L5AX1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2024, 4, 15];[2026, 4, 30]
58A67N;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2024, 4, 18];[2026, 5, 18]
58E62NT;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2024, 4, 18];[2026, 5, 18]
58A68NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2024, 4, 18];[2026, 5, 18]
58E61NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2024, 4, 18];[2026, 5, 18]
85T8BKX7;TCL Netherlands B.V.;0.5;155;F;120;214.8;85;[2024, 5, 20];[2026, 12, 31]
75T8BKX7;TCL Netherlands B.V.;0.5;120;F;120;189.3;75;[2024, 5, 20];[2026, 12, 31]
32A59NQ;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2024, 3, 1];[2026, 3, 1]
32A57NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2024, 3, 1];[2026, 3, 1]
40A36LEVS;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2024, 3, 1];[2026, 3, 1]
40E52NQT;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2024, 3, 1];[2026, 3, 1]
40E53NQT;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2024, 3, 1];[2026, 3, 1]
GLV-8524W;UNITECH Hungary Kft;0.5;155;F;60;215;85;[2024, 2, 7];[2030, 3, 1]
LED32-SC410K/1;RENAISSANCE PUBLIC SERVICE SRL;0.3;26;E;60;80;32;[2024, 3, 1];[2026, 3, 1]
LED40-SC591K;RENAISSANCE PUBLIC SERVICE SRL;0.3;37;E;60;100;40;[2024, 3, 1];[2026, 3, 1]
LED50-SC691K;RENAISSANCE PUBLIC SERVICE SRL;0.3;53;E;60;127;50;[2024, 3, 1];[2026, 3, 1]
98Q10BX1;TCL Operations Polska Sp. z o.o.;0.5;170;F;120;247.7;98;[2024, 3, 9];[2026, 4, 20]
85Q10BX1;TCL Operations Polska Sp. z o.o.;0.5;134;F;120;214.8;85;[2024, 3, 9];[2026, 4, 10]
85P655X1;TCL Operations Polska Sp. z o.o.;0.5;152;F;60;214.8;85;[2024, 5, 16];[2026, 6, 1]
85P61BX1;TCL Operations Polska Sp. z o.o.;0.5;152;F;60;214.8;85;[2024, 5, 16];[2026, 6, 1]
75P69BX1;TCL Operations Polska Sp. z o.o.;0.5;107;E;60;189.3;75;[2024, 2, 26];[2026, 4, 30]
58E79NQ;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2024, 4, 18];[2026, 4, 17]
58E77NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2024, 4, 18];[2026, 4, 17]
98MQLED85X1;TCL Operations Polska Sp. z o.o.;0.5;195;G;120;247.7;98;[2024, 6, 22];[2026, 12, 30]
55MQLED85X1;TCL Operations Polska Sp. z o.o.;0.5;75;F;120;138.8;55;[2024, 6, 22];[2026, 12, 30]
43GO70804UHD;AIWA EUROPE, S.L.U.;0.4;50;F;60;108;43;[2024, 1, 1];[2029, 1, 1]
32L5AX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;27;F;60;80;32;[2024, 6, 15];[2026, 7, 1]
IOP40VDA;Changhong Europe Electric s.r.o.;0.5;37;E;60;100.3;40;[2024, 6, 1];[2031, 6, 1]
PTV 55GQU-7024C;Changhong Europe Electric s.r.o.;0.5;84;G;60;139;55;[2024, 6, 1];[2031, 6, 1]
LED40HS89VDA;Changhong Europe Electric s.r.o.;0.5;37;E;60;100;40;[2024, 5, 31];[2031, 6, 1]
75PUT7908/98;TP Vision Europe B.V.;0.5;141;G;60;189;75;[2024, 4, 12];[2026, 4, 10]
32PHT6509/98;TP Vision Europe B.V.;0.5;26;E;60;80;32;[2024, 4, 15];[2026, 4, 17]
43PUT7129/98;TP Vision Europe B.V.;0.5;51;F;60;108;43;[2024, 4, 15];[2026, 4, 17]
55PUT7129/98;TP Vision Europe B.V.;0.5;77;F;60;139;55;[2024, 4, 15];[2026, 4, 17]
98T8BX1;TCL Operations Polska Sp. z o.o.;0.5;198;G;120;247.7;98;[2024, 5, 16];[2026, 3, 20]
75GP7x;Sharp Consumer Electronics Poland sp. z o.o.;0.5;136;G;50;189;75;[2024, 5, 10];[2029, 5, 10]
4T-C55FQ_;Sharp Consumer Electronics Poland sp. z o.o.;0.5;63;E;144;139;55;[2024, 5, 10];[2029, 5, 10]
TUS50UQ1A;Inno Technology B.V.;0.5;58;F;60;126;50;[2024, 5, 31];[2026, 5, 31]
100U7NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;180;F;120;253;100;[2024, 5, 27];[2026, 5, 27]
85U79NQ;Gorenje gospodinjski aparati d.o.o.;0.5;103;D;120;215;85;[2024, 5, 31];[2026, 5, 31]
QT42FWF8B;Ayonz Germany GmbH;0.5;40;E;60;106;42;[2024, 7, 23];[2029, 7, 19]
ZTEL32;Ayonz Germany GmbH;0.3;25;E;60;80;32;[2024, 7, 22];[2029, 7, 17]
ZTEL32S;Ayonz Germany GmbH;0.3;25;E;60;80;32;[2024, 7, 23];[2029, 7, 19]
C3224WS-Trav;Cello Electronics GmbH;0.4;26;E;50;80;32;[2024, 7, 1];[2028, 7, 1]
55P71BX7;TCL Netherlands B.V.;0.5;77;F;60;138.8;55;[2024, 6, 15];[2026, 3, 10]
50C69BX7;TCL Netherlands B.V.;0.5;65;F;60;125.7;50;[2024, 6, 15];[2026, 3, 30]
55C61BX7;TCL Netherlands B.V.;0.5;77;F;60;138.8;55;[2024, 6, 15];[2026, 3, 20]
75C61BX7;TCL Netherlands B.V.;0.5;128;F;60;189.3;75;[2024, 6, 15];[2026, 3, 20]
115X955K MaxX7;TCL Netherlands B.V.;0.5;228;G;120;290.8;115;[2024, 9, 15];[2026, 12, 31]
55A85N;Gorenje gospodinjski aparati d.o.o.;0.5;82;G;120;139;55;[2024, 6, 15];[2026, 6, 15]
TUG42FD1;Inno Technology B.V.;0.5;42;F;60;107;42;[2024, 5, 31];[2026, 5, 30]
QLED50-SC791K;RENAISSANCE PUBLIC SERVICE SRL;0.3;53;E;60;127;50;[2024, 6, 1];[2026, 6, 1]
43P79BX7;TCL Netherlands B.V.;0.5;51;F;60;108;43;[2024, 6, 15];[2026, 3, 10]
65QLED780X7;TCL Netherlands B.V.;0.5;96;F;60;163.9;65;[2024, 6, 15];[2026, 3, 20]
55V6BX9;TCL Netherlands B.V.;0.5;64;E;60;138.8;55;[2024, 6, 27];[2026, 4, 30]
40S5400AKX9;TCL Netherlands B.V.;0.5;39;F;60;100.3;40;[2023, 6, 1];[2026, 6, 30]
50C655KX9;TCL Netherlands B.V.;0.5;64;F;60;125.7;50;[2024, 6, 27];[2026, 3, 30]
65C655KX9;TCL Netherlands B.V.;0.5;100;F;60;163.9;65;[2024, 6, 27];[2026, 3, 30]
EG50UWOQ;Ayonz Germany GmbH;0.3;62;F;60;50;127;[2024, 8, 19];[2029, 8, 15]
IOP43QVDA;Changhong Europe Electric s.r.o.;0.5;54;G;60;108;43;[2024, 6, 20];[2031, 7, 1]
40SF540KX9;TCL Netherlands B.V.;0.5;39;F;60;100.3;40;[2024, 6, 27];[2026, 4, 17]
42NE5901;RENAISSANCE PUBLIC SERVICE SRL;0.3;40;E;60;106;42;[2024, 6, 1];[2026, 6, 1]
PTV 50GQU-7124C;Changhong Europe Electric s.r.o.;0.5;71;G;60;126;50;[2024, 6, 30];[2031, 7, 1]
4T-C50GKx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;63;F;50;126;50;[2024, 6, 14];[2029, 6, 14]
4T-C55GKx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;63;E;50;139;55;[2024, 6, 14];[2029, 6, 14]
50P71BX7;TCL Netherlands B.V.;0.5;62;F;60;125.7;50;[2024, 6, 15];[2026, 3, 10]
43C655X3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;51;F;60;108;43;[2024, 6, 15];[2026, 3, 20]
55C655X3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;77;F;60;138.8;55;[2024, 6, 15];[2026, 3, 20]
65C655X3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;96;F;60;163.9;65;[2024, 6, 15];[2026, 3, 20]
32SF540KX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2024, 6, 27];[2026, 4, 17]
24SUNTR24;AFEX SUNS SA;0.5;17;E;60;60;24;[2024, 5, 27];[2027, 1, 13]
85U7NQ;Gorenje gospodinjski aparati d.o.o.;0.5;103;D;120;215;85;[2024, 5, 31];[2026, 5, 31]
85U76NQ;Gorenje gospodinjski aparati d.o.o.;0.5;103;D;120;215;85;[2024, 5, 31];[2026, 5, 31]
85U70NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;103;D;120;215;85;[2024, 5, 31];[2026, 5, 31]
QT40FGF8A;Ayonz Germany GmbH;0.3;37;E;60;100;40;[2024, 7, 23];[2029, 7, 19]
QT55UWF9B;Ayonz Germany GmbH;0.3;72;F;60;139;55;[2024, 7, 27];[2029, 7, 22]
K40FST;Ayonz Germany GmbH;0.4;37;E;60;100;40;[2024, 8, 5];[2029, 8, 1]
QLED43-SC791K;RENAISSANCE PUBLIC SERVICE SRL;0.4;41;E;60;109;43;[2024, 6, 1];[2026, 6, 1]
QLED55-SC791K;RENAISSANCE PUBLIC SERVICE SRL;0.3;76;F;60;139;55;[2024, 6, 1];[2026, 6, 1]
65P79BX7;TCL Netherlands B.V.;0.5;100;F;60;163.9;65;[2024, 6, 15];[2026, 3, 10]
55QLED810X7;TCL Netherlands B.V.;0.5;76;F;60;138.8;55;[2024, 6, 15];[2026, 3, 30]
50P755X9;TCL Netherlands B.V.;0.5;62;F;60;125.7;50;[2024, 6, 27];[2026, 3, 10]
55C655X9;TCL Netherlands B.V.;0.5;77;F;60;138.8;55;[2024, 6, 27];[2026, 3, 20]
32S5400AFKX9;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2024, 6, 27];[2026, 7, 1]
SA50K79VDA;Changhong Europe Electric s.r.o.;0.5;71;G;60;126;50;[2024, 6, 1];[2031, 6, 30]
 JB-24DVD1811ST ;Cello Electronics GmbH;0.4;17;E;50;55;22;[2024, 8, 1];[2028, 8, 1]
85T8BX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;155;F;120;214.8;85;[2024, 4, 20];[2026, 9, 30]
85V6BX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;152;F;60;214.8;85;[2024, 6, 15];[2026, 6, 1]
TQLED24HD04-DG24-NS0003;Market Maker Brand Licensing;0.2;16;E;60;60;24;[2024, 6, 3];[2026, 6, 3]
HY-TQL24HD-001;Market Maker Brand Licensing;0.2;16;E;60;60;24;[2024, 6, 3];[2026, 6, 3]
98C69BX7;TCL Netherlands B.V.;0.5;198;G;120;247.7;98;[2024, 6, 15];[2026, 3, 20]
65C89BX7;TCL Netherlands B.V.;0.5;102;F;120;163.9;65;[2024, 6, 15];[2026, 4, 10]
75C89BX7;TCL Netherlands B.V.;0.5;125;F;120;189.3;75;[2024, 6, 15];[2026, 4, 10]
98C89BX7;TCL Netherlands B.V.;0.5;170;F;120;247.7;98;[2024, 6, 15];[2026, 4, 20]
98X959X7;TCL Netherlands B.V.;0.5;195;G;120;247.7;98;[2024, 6, 15];[2026, 4, 17]
65C61BX7;TCL Netherlands B.V.;0.5;96;F;60;163.9;65;[2024, 6, 15];[2026, 3, 20]
85C69BX7;TCL Netherlands B.V.;0.5;155;F;60;214.8;85;[2024, 6, 15];[2026, 3, 20]
98C61BX7;TCL Netherlands B.V.;0.5;198;G;120;247.7;98;[2024, 6, 15];[2026, 3, 20]
85T7BX7;TCL Netherlands B.V.;0.5;155;F;60;214.8;85;[2025, 4, 3];[2026, 3, 30]
55S76NQ;Gorenje gospodinjski aparati d.o.o.;0.5;75;F;120;139;55;[2024, 8, 6];[2026, 8, 6]
55S72NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;75;F;120;139;55;[2024, 8, 6];[2026, 8, 6]
43P655X7;TCL Netherlands B.V.;0.5;45;F;60;108;43;[2024, 6, 15];[2026, 4, 30]
65P655X7;TCL Netherlands B.V.;0.5;80;E;60;163.9;65;[2024, 6, 15];[2026, 4, 30]
43U64X1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2024, 8, 21];[2026, 4, 30]
4T-C50GMx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;61;F;50;126;50;[2024, 7, 26];[2029, 7, 26]
PTV 43GQU-7124C;Changhong Europe Electric s.r.o.;0.5;54;G;60;108;43;[2024, 9, 25];[2031, 9, 8]
SA40Q89VDA;Changhong Europe Electric s.r.o.;0.5;37;E;60;100.3;40;[2024, 8, 31];[2031, 8, 31]
65C745KXA;TCL Netherlands B.V.;0.5;111;G;120;163.9;65;[2024, 9, 20];[2025, 12, 30]
GLV-3224A;UNITECH Hungary Kft;0.5;31;F;60;80;32;[2024, 8, 7];[2028, 8, 7]
75QM8BX7;TCL Netherlands B.V.;0.5;140;G;120;189.3;75;[2024, 9, 25];[2026, 3, 31]
98C765KX7;TCL Netherlands B.V.;0.5;195;G;120;247.7;98;[2024, 8, 31];[2026, 12, 30]
65C75BKX7;TCL Netherlands B.V.;0.5;102;F;120;163.9;65;[2024, 9, 25];[2026, 12, 31]
75A300WX7;TCL Netherlands B.V.;0.5;127;F;120;189.3;75;[2024, 9, 20];[2026, 12, 30]
75A300 ProX7;TCL Netherlands B.V.;0.5;127;F;120;189.3;75;[2024, 9, 20];[2026, 12, 30]
43L5AX7;TCL Netherlands B.V.;0.5;45;F;60;108;43;[2024, 9, 4];[2026, 4, 30]
L32M9E;Changhong Europe Electric s.r.o.;0.5;27;F;60;80;32;[2024, 10, 31];[2027, 6, 30]
L40M9V;Changhong Europe Electric s.r.o.;0.5;39;F;60;100;40;[2024, 10, 31];[2027, 6, 30]
50'' UHD Prime E5 QLED (50U720QB);KIVI SMART PURCHASING Kft. ;0.5;71;G;60;126;50;[2024, 11, 28];[2028, 11, 28]
DHI-LTV58-SG400;Dahua Technology Hungary Kft.;0.5;92;G;60;147.3;58;[2024, 1, 1];[2027, 1, 1]
SA65K79VDA;Changhong Europe Electric s.r.o.;0.5;110;G;60;164;65;[2024, 12, 1];[2031, 12, 1]
NI40FM9GTV;Changhong Europe Electric s.r.o.;0.5;39;F;60;100;40;[2024, 12, 1];[2031, 12, 1]
SA43K79VDA;Changhong Europe Electric s.r.o.;0.5;54;G;60;108;43;[2024, 12, 1];[2031, 12, 1]
65E78Q PRO;Gorenje gospodinjski aparati d.o.o.;0.5;84;E;120;164;65;[2024, 12, 31];[2026, 2, 28]
50V6C-UKX7;TCL Netherlands B.V.;0.5;50;E;60;125.7;50;[2025, 3, 14];[2027, 2, 12]
BSL-24T2HD;TREMMEN TECNOLOGICA SL;0.3;17.6;E;50;60;24;[2024, 10, 21];[2034, 10, 21]
L32QM9E;Changhong Europe Electric s.r.o.;0.5;27;F;60;80;32;[2025, 1, 6];[2027, 6, 30]
98X11KX1;TCL Operations Polska Sp. z o.o.;0.5;198;G;120;247.7;98;[2025, 1, 14];[2027, 2, 15]
98Q7CX1;TCL Operations Polska Sp. z o.o.;0.5;155;E;120;247.7;98;[2025, 3, 30];[2027, 3, 30]
98C6KX1;TCL Operations Polska Sp. z o.o.;0.5;155;E;120;247.7;98;[2025, 3, 21];[2027, 3, 21]
85C8KX1;TCL Operations Polska Sp. z o.o.;0.5;128;E;120;214.8;85;[2025, 4, 30];[2027, 4, 30]
75C9KX1;TCL Operations Polska Sp. z o.o.;0.5;107;E;120;189.3;75;[2025, 5, 21];[2027, 5, 21]
75C6KSX1;TCL Operations Polska Sp. z o.o.;0.5;128;F;60;189.3;75;[2025, 1, 28];[2027, 2, 28]
75P7KX1;TCL Operations Polska Sp. z o.o.;0.5;115;F;60;189.3;75;[2025, 2, 12];[2027, 3, 7]
65Q7CX1;TCL Operations Polska Sp. z o.o.;0.5;100;F;120;163.9;65;[2025, 3, 30];[2027, 3, 30]
65Q6CX1;TCL Operations Polska Sp. z o.o.;0.5;95;F;120;163.9;65;[2025, 3, 15];[2027, 2, 21]
65C6KSX1;TCL Operations Polska Sp. z o.o.;0.5;100;F;60;163.9;65;[2025, 1, 30];[2027, 2, 28]
55Q7CX1;TCL Operations Polska Sp. z o.o.;0.5;76;F;120;138.8;55;[2025, 3, 15];[2027, 3, 30]
55C7KX1;TCL Operations Polska Sp. z o.o.;0.5;76;F;120;138.8;55;[2025, 3, 13];[2027, 3, 30]
55P7KX1;TCL Operations Polska Sp. z o.o.;0.5;73;F;60;138.8;55;[2025, 2, 12];[2027, 3, 7]
50V6CX1;TCL Operations Polska Sp. z o.o.;0.5;50;E;60;125.7;50;[2025, 1, 30];[2027, 3, 7]
43T6CX1;TCL Operations Polska Sp. z o.o.;0.5;54;G;60;108;43;[2025, 2, 7];[2027, 2, 28]
43V6CX1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2025, 1, 30];[2027, 3, 7]
65C8KX1;TCL Operations Polska Sp. z o.o.;0.5;67;D;120;163.9;65;[2025, 4, 30];[2027, 4, 30]
65C6KX1;TCL Operations Polska Sp. z o.o.;0.5;95;F;120;163.9;65;[2025, 1, 28];[2027, 2, 21]
65P8KX1;TCL Operations Polska Sp. z o.o.;0.5;100;F;120;163.9;65;[2025, 1, 15];[2027, 2, 20]
65V6CX1;TCL Operations Polska Sp. z o.o.;0.5;69;E;60;163.9;65;[2025, 1, 30];[2027, 3, 7]
